index,location,origin_date,target_date,output_type,output_type_id,value,target
792,SnJ_N,2025-04-30,2025-09-30,cdf,0,1.9143651619484935e-36,No WNV activity
793,SnJ_N,2025-04-30,2025-09-30,quantile,0.01,49.70419415560636,WNV cases
794,SnJ_N,2025-04-30,2025-09-30,quantile,0.05,55.08460913764105,WNV cases
795,SnJ_N,2025-04-30,2025-09-30,quantile,0.1,56.03476094717931,WNV cases
796,SnJ_N,2025-04-30,2025-09-30,quantile,0.15,56.971140428022906,WNV cases
797,SnJ_N,2025-04-30,2025-09-30,quantile,0.2,57.78717106520528,WNV cases
798,SnJ_N,2025-04-30,2025-09-30,quantile,0.25,58.564163362136995,WNV cases
799,SnJ_N,2025-04-30,2025-09-30,quantile,0.3,59.33623585556492,WNV cases
800,SnJ_N,2025-04-30,2025-09-30,quantile,0.35,60.0667127358793,WNV cases
801,SnJ_N,2025-04-30,2025-09-30,quantile,0.4,60.50714477384933,WNV cases
802,SnJ_N,2025-04-30,2025-09-30,quantile,0.45,61.56528284092143,WNV cases
803,SnJ_N,2025-04-30,2025-09-30,quantile,0.5,62.119622432824336,WNV cases
804,SnJ_N,2025-04-30,2025-09-30,quantile,0.55,62.602981066462974,WNV cases
805,SnJ_N,2025-04-30,2025-09-30,quantile,0.6,63.22049674602471,WNV cases
806,SnJ_N,2025-04-30,2025-09-30,quantile,0.65,64.16901694403754,WNV cases
807,SnJ_N,2025-04-30,2025-09-30,quantile,0.7,64.65117259940716,WNV cases
808,SnJ_N,2025-04-30,2025-09-30,quantile,0.75,65.12193498707781,WNV cases
809,SnJ_N,2025-04-30,2025-09-30,quantile,0.8,65.95010067718198,WNV cases
810,SnJ_N,2025-04-30,2025-09-30,quantile,0.85,66.3794218121153,WNV cases
811,SnJ_N,2025-04-30,2025-09-30,quantile,0.9,67.95595481178978,WNV cases
812,SnJ_N,2025-04-30,2025-09-30,quantile,0.95,70.02873083557745,WNV cases
813,SnJ_N,2025-04-30,2025-09-30,quantile,0.99,72.39951563363124,WNV cases
814,SnJ_N,2025-04-30,2025-10-31,cdf,0,2.5155540539624547e-36,No WNV activity
815,SnJ_N,2025-04-30,2025-10-31,quantile,0.01,30.974268865103674,WNV cases
816,SnJ_N,2025-04-30,2025-10-31,quantile,0.05,33.69814109802246,WNV cases
817,SnJ_N,2025-04-30,2025-10-31,quantile,0.1,34.31295385264387,WNV cases
818,SnJ_N,2025-04-30,2025-10-31,quantile,0.15,34.90886900160048,WNV cases
819,SnJ_N,2025-04-30,2025-10-31,quantile,0.2,35.467846860789294,WNV cases
820,SnJ_N,2025-04-30,2025-10-31,quantile,0.25,35.95450281856036,WNV cases
821,SnJ_N,2025-04-30,2025-10-31,quantile,0.3,36.36798309557365,WNV cases
822,SnJ_N,2025-04-30,2025-10-31,quantile,0.35,36.80082901078041,WNV cases
823,SnJ_N,2025-04-30,2025-10-31,quantile,0.4,37.063203079531895,WNV cases
824,SnJ_N,2025-04-30,2025-10-31,quantile,0.45,37.63038325068926,WNV cases
825,SnJ_N,2025-04-30,2025-10-31,quantile,0.5,37.937295721034815,WNV cases
826,SnJ_N,2025-04-30,2025-10-31,quantile,0.55,38.248236415362115,WNV cases
827,SnJ_N,2025-04-30,2025-10-31,quantile,0.6,38.6134494627365,WNV cases
828,SnJ_N,2025-04-30,2025-10-31,quantile,0.65,39.12246551898995,WNV cases
829,SnJ_N,2025-04-30,2025-10-31,quantile,0.7,39.407477908664276,WNV cases
830,SnJ_N,2025-04-30,2025-10-31,quantile,0.75,39.73249705150874,WNV cases
831,SnJ_N,2025-04-30,2025-10-31,quantile,0.8,40.267479694250866,WNV cases
832,SnJ_N,2025-04-30,2025-10-31,quantile,0.85,40.54173232569839,WNV cases
833,SnJ_N,2025-04-30,2025-10-31,quantile,0.9,41.362145799579054,WNV cases
834,SnJ_N,2025-04-30,2025-10-31,quantile,0.95,42.47993775570031,WNV cases
835,SnJ_N,2025-04-30,2025-10-31,quantile,0.99,43.9389614143757,WNV cases
836,SnJ_N,2025-04-30,2025-11-30,cdf,0,8.596714775628848e-32,No WNV activity
837,SnJ_N,2025-04-30,2025-11-30,quantile,0.01,3.9867235313762315,WNV cases
838,SnJ_N,2025-04-30,2025-11-30,quantile,0.05,4.182191338804034,WNV cases
839,SnJ_N,2025-04-30,2025-11-30,quantile,0.1,4.268822445411875,WNV cases
840,SnJ_N,2025-04-30,2025-11-30,quantile,0.15,4.353102198152831,WNV cases
841,SnJ_N,2025-04-30,2025-11-30,quantile,0.2,4.4364585160004975,WNV cases
842,SnJ_N,2025-04-30,2025-11-30,quantile,0.25,4.496355796101118,WNV cases
843,SnJ_N,2025-04-30,2025-11-30,quantile,0.3,4.536690194197376,WNV cases
844,SnJ_N,2025-04-30,2025-11-30,quantile,0.35,4.5889615103451895,WNV cases
845,SnJ_N,2025-04-30,2025-11-30,quantile,0.4,4.619896476316934,WNV cases
846,SnJ_N,2025-04-30,2025-11-30,quantile,0.45,4.670663722235747,WNV cases
847,SnJ_N,2025-04-30,2025-11-30,quantile,0.5,4.698667544307131,WNV cases
848,SnJ_N,2025-04-30,2025-11-30,quantile,0.55,4.742951931375446,WNV cases
849,SnJ_N,2025-04-30,2025-11-30,quantile,0.6,4.78788259294298,WNV cases
850,SnJ_N,2025-04-30,2025-11-30,quantile,0.65,4.828402684192465,WNV cases
851,SnJ_N,2025-04-30,2025-11-30,quantile,0.7,4.8587743670049335,WNV cases
852,SnJ_N,2025-04-30,2025-11-30,quantile,0.75,4.916219937680948,WNV cases
853,SnJ_N,2025-04-30,2025-11-30,quantile,0.8,4.982987455647402,WNV cases
854,SnJ_N,2025-04-30,2025-11-30,quantile,0.85,5.032711108525595,WNV cases
855,SnJ_N,2025-04-30,2025-11-30,quantile,0.9,5.089013191184613,WNV cases
856,SnJ_N,2025-04-30,2025-11-30,quantile,0.95,5.1911685502890395,WNV cases
857,SnJ_N,2025-04-30,2025-11-30,quantile,0.99,5.3829645436219495,WNV cases
858,SnJ_N,2025-04-30,2025-12-31,cdf,0,2.0963277304775197e-13,No WNV activity
859,SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.19761855299866785,WNV cases
860,SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.2043112724798383,WNV cases
861,SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.20882900805692328,WNV cases
862,SnJ_N,2025-04-30,2025-12-31,quantile,0.15,0.21305954001956814,WNV cases
863,SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.21732824677225165,WNV cases
864,SnJ_N,2025-04-30,2025-12-31,quantile,0.25,0.22053624899361773,WNV cases
865,SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.22218523024948258,WNV cases
866,SnJ_N,2025-04-30,2025-12-31,quantile,0.35,0.22475377728014878,WNV cases
867,SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.22615761113249594,WNV cases
868,SnJ_N,2025-04-30,2025-12-31,quantile,0.45,0.22816308464083554,WNV cases
869,SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.22927400011644516,WNV cases
870,SnJ_N,2025-04-30,2025-12-31,quantile,0.55,0.2315123490048478,WNV cases
871,SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.23341782980908948,WNV cases
872,SnJ_N,2025-04-30,2025-12-31,quantile,0.65,0.23548897762190207,WNV cases
873,SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.23690528802648933,WNV cases
874,SnJ_N,2025-04-30,2025-12-31,quantile,0.75,0.23979813806392775,WNV cases
875,SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.24332853706290175,WNV cases
876,SnJ_N,2025-04-30,2025-12-31,quantile,0.85,0.24570715020533015,WNV cases
877,SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.2477255978132363,WNV cases
878,SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.2521372928255886,WNV cases
879,SnJ_N,2025-04-30,2025-12-31,quantile,0.99,0.2611517103887493,WNV cases
880,SnJ_S,2025-04-30,2025-05-31,cdf,0,4.685934049191479e-37,No WNV activity
881,SnJ_S,2025-04-30,2025-05-31,quantile,0.01,0.1264766004416301,WNV cases
882,SnJ_S,2025-04-30,2025-05-31,quantile,0.05,0.13465986422009082,WNV cases
883,SnJ_S,2025-04-30,2025-05-31,quantile,0.1,0.1388507352323469,WNV cases
884,SnJ_S,2025-04-30,2025-05-31,quantile,0.15,0.1418146722117495,WNV cases
885,SnJ_S,2025-04-30,2025-05-31,quantile,0.2,0.14281502372180724,WNV cases
886,SnJ_S,2025-04-30,2025-05-31,quantile,0.25,0.14453989774402645,WNV cases
887,SnJ_S,2025-04-30,2025-05-31,quantile,0.3,0.14556080801412463,WNV cases
888,SnJ_S,2025-04-30,2025-05-31,quantile,0.35,0.14760563952020472,WNV cases
889,SnJ_S,2025-04-30,2025-05-31,quantile,0.4,0.14876303932808266,WNV cases
890,SnJ_S,2025-04-30,2025-05-31,quantile,0.45,0.15056442889394325,WNV cases
891,SnJ_S,2025-04-30,2025-05-31,quantile,0.5,0.15148491132063693,WNV cases
892,SnJ_S,2025-04-30,2025-05-31,quantile,0.55,0.15272470213228248,WNV cases
893,SnJ_S,2025-04-30,2025-05-31,quantile,0.6,0.15351721121826103,WNV cases
894,SnJ_S,2025-04-30,2025-05-31,quantile,0.65,0.15437389022172102,WNV cases
895,SnJ_S,2025-04-30,2025-05-31,quantile,0.7,0.15575544658878984,WNV cases
896,SnJ_S,2025-04-30,2025-05-31,quantile,0.75,0.15687963734569046,WNV cases
897,SnJ_S,2025-04-30,2025-05-31,quantile,0.8,0.15946688624145935,WNV cases
898,SnJ_S,2025-04-30,2025-05-31,quantile,0.85,0.16172489020361966,WNV cases
899,SnJ_S,2025-04-30,2025-05-31,quantile,0.9,0.16342769102240448,WNV cases
900,SnJ_S,2025-04-30,2025-05-31,quantile,0.95,0.16658130976738353,WNV cases
901,SnJ_S,2025-04-30,2025-05-31,quantile,0.99,0.17382031080378874,WNV cases
902,SnJ_S,2025-04-30,2025-06-30,cdf,0,5.592314474358499e-37,No WNV activity
903,SnJ_S,2025-04-30,2025-06-30,quantile,0.01,0.5167508441390414,WNV cases
904,SnJ_S,2025-04-30,2025-06-30,quantile,0.05,0.5534976070577446,WNV cases
905,SnJ_S,2025-04-30,2025-06-30,quantile,0.1,0.5700057053355257,WNV cases
906,SnJ_S,2025-04-30,2025-06-30,quantile,0.15,0.5819226826230686,WNV cases
907,SnJ_S,2025-04-30,2025-06-30,quantile,0.2,0.5862115818743754,WNV cases
908,SnJ_S,2025-04-30,2025-06-30,quantile,0.25,0.5933231917595625,WNV cases
909,SnJ_S,2025-04-30,2025-06-30,quantile,0.3,0.5979603551553957,WNV cases
910,SnJ_S,2025-04-30,2025-06-30,quantile,0.35,0.6062983653009539,WNV cases
911,SnJ_S,2025-04-30,2025-06-30,quantile,0.4,0.6110451128145661,WNV cases
912,SnJ_S,2025-04-30,2025-06-30,quantile,0.45,0.6189342414339384,WNV cases
913,SnJ_S,2025-04-30,2025-06-30,quantile,0.5,0.622945683622601,WNV cases
914,SnJ_S,2025-04-30,2025-06-30,quantile,0.55,0.6279703947630796,WNV cases
915,SnJ_S,2025-04-30,2025-06-30,quantile,0.6,0.6314977492497426,WNV cases
916,SnJ_S,2025-04-30,2025-06-30,quantile,0.65,0.6357127361074842,WNV cases
917,SnJ_S,2025-04-30,2025-06-30,quantile,0.7,0.6413326912907639,WNV cases
918,SnJ_S,2025-04-30,2025-06-30,quantile,0.75,0.6458895702404205,WNV cases
919,SnJ_S,2025-04-30,2025-06-30,quantile,0.8,0.6562193120368803,WNV cases
920,SnJ_S,2025-04-30,2025-06-30,quantile,0.85,0.6650468961458014,WNV cases
921,SnJ_S,2025-04-30,2025-06-30,quantile,0.9,0.6731483657101188,WNV cases
922,SnJ_S,2025-04-30,2025-06-30,quantile,0.95,0.6871738599406348,WNV cases
923,SnJ_S,2025-04-30,2025-06-30,quantile,0.99,0.7163840508220172,WNV cases
924,SnJ_S,2025-04-30,2025-07-31,cdf,0,7.65625305670656e-37,No WNV activity
925,SnJ_S,2025-04-30,2025-07-31,quantile,0.01,3.127775000803399,WNV cases
926,SnJ_S,2025-04-30,2025-07-31,quantile,0.05,3.4265452984607583,WNV cases
927,SnJ_S,2025-04-30,2025-07-31,quantile,0.1,3.5123181451450693,WNV cases
928,SnJ_S,2025-04-30,2025-07-31,quantile,0.15,3.579821623937048,WNV cases
929,SnJ_S,2025-04-30,2025-07-31,quantile,0.2,3.6103364638607913,WNV cases
930,SnJ_S,2025-04-30,2025-07-31,quantile,0.25,3.654860590443467,WNV cases
931,SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.6937875771763347,WNV cases
932,SnJ_S,2025-04-30,2025-07-31,quantile,0.35,3.7440393356361774,WNV cases
933,SnJ_S,2025-04-30,2025-07-31,quantile,0.4,3.773202192903769,WNV cases
934,SnJ_S,2025-04-30,2025-07-31,quantile,0.45,3.8330128674555306,WNV cases
935,SnJ_S,2025-04-30,2025-07-31,quantile,0.5,3.863138880392518,WNV cases
936,SnJ_S,2025-04-30,2025-07-31,quantile,0.55,3.89251212881069,WNV cases
937,SnJ_S,2025-04-30,2025-07-31,quantile,0.6,3.920583700892901,WNV cases
938,SnJ_S,2025-04-30,2025-07-31,quantile,0.65,3.962379884238195,WNV cases
939,SnJ_S,2025-04-30,2025-07-31,quantile,0.7,3.9955456594024046,WNV cases
940,SnJ_S,2025-04-30,2025-07-31,quantile,0.75,4.022463668476451,WNV cases
941,SnJ_S,2025-04-30,2025-07-31,quantile,0.8,4.080080925816238,WNV cases
942,SnJ_S,2025-04-30,2025-07-31,quantile,0.85,4.124451384399877,WNV cases
943,SnJ_S,2025-04-30,2025-07-31,quantile,0.9,4.199696945421623,WNV cases
944,SnJ_S,2025-04-30,2025-07-31,quantile,0.95,4.3102690715982455,WNV cases
945,SnJ_S,2025-04-30,2025-07-31,quantile,0.99,4.478991368804316,WNV cases
946,SnJ_S,2025-04-30,2025-08-31,cdf,0,1.267565281004534e-36,No WNV activity
947,SnJ_S,2025-04-30,2025-08-31,quantile,0.01,21.967966426502574,WNV cases
948,SnJ_S,2025-04-30,2025-08-31,quantile,0.05,24.643361293908313,WNV cases
949,SnJ_S,2025-04-30,2025-08-31,quantile,0.1,25.135737544358378,WNV cases
950,SnJ_S,2025-04-30,2025-08-31,quantile,0.15,25.574140028520063,WNV cases
951,SnJ_S,2025-04-30,2025-08-31,quantile,0.2,25.824686609133323,WNV cases
952,SnJ_S,2025-04-30,2025-08-31,quantile,0.25,26.151415449200254,WNV cases
953,SnJ_S,2025-04-30,2025-08-31,quantile,0.3,26.503882822364268,WNV cases
954,SnJ_S,2025-04-30,2025-08-31,quantile,0.35,26.856843042855314,WNV cases
955,SnJ_S,2025-04-30,2025-08-31,quantile,0.4,27.065499450221207,WNV cases
956,SnJ_S,2025-04-30,2025-08-31,quantile,0.45,27.57263089189626,WNV cases
957,SnJ_S,2025-04-30,2025-08-31,quantile,0.5,27.829062336623064,WNV cases
958,SnJ_S,2025-04-30,2025-08-31,quantile,0.55,28.03062699057839,WNV cases
959,SnJ_S,2025-04-30,2025-08-31,quantile,0.6,28.28022398129858,WNV cases
960,SnJ_S,2025-04-30,2025-08-31,quantile,0.65,28.692257505474664,WNV cases
961,SnJ_S,2025-04-30,2025-08-31,quantile,0.7,28.923929079614503,WNV cases
962,SnJ_S,2025-04-30,2025-08-31,quantile,0.75,29.101534024633544,WNV cases
963,SnJ_S,2025-04-30,2025-08-31,quantile,0.8,29.477657106187607,WNV cases
964,SnJ_S,2025-04-30,2025-08-31,quantile,0.85,29.722721986096317,WNV cases
965,SnJ_S,2025-04-30,2025-08-31,quantile,0.9,30.447990456012764,WNV cases
966,SnJ_S,2025-04-30,2025-08-31,quantile,0.95,31.411564065952497,WNV cases
967,SnJ_S,2025-04-30,2025-08-31,quantile,0.99,32.54117087161902,WNV cases
968,SnJ_S,2025-04-30,2025-09-30,cdf,0,1.3838455090664786e-36,No WNV activity
969,SnJ_S,2025-04-30,2025-09-30,quantile,0.01,40.4043952479507,WNV cases
970,SnJ_S,2025-04-30,2025-09-30,quantile,0.05,45.0965286794335,WNV cases
971,SnJ_S,2025-04-30,2025-09-30,quantile,0.1,46.038083432900784,WNV cases
972,SnJ_S,2025-04-30,2025-09-30,quantile,0.15,46.857208020759344,WNV cases
973,SnJ_S,2025-04-30,2025-09-30,quantile,0.2,47.30575746478456,WNV cases
974,SnJ_S,2025-04-30,2025-09-30,quantile,0.25,47.904191643300685,WNV cases
975,SnJ_S,2025-04-30,2025-09-30,quantile,0.3,48.51669168953944,WNV cases
976,SnJ_S,2025-04-30,2025-09-30,quantile,0.35,49.16662431967379,WNV cases
977,SnJ_S,2025-04-30,2025-09-30,quantile,0.4,49.549206396546026,WNV cases
978,SnJ_S,2025-04-30,2025-09-30,quantile,0.45,50.4425022626164,WNV cases
979,SnJ_S,2025-04-30,2025-09-30,quantile,0.5,50.89640996913717,WNV cases
980,SnJ_S,2025-04-30,2025-09-30,quantile,0.55,51.27337291987256,WNV cases
981,SnJ_S,2025-04-30,2025-09-30,quantile,0.6,51.71412562360667,WNV cases
982,SnJ_S,2025-04-30,2025-09-30,quantile,0.65,52.41905624697907,WNV cases
983,SnJ_S,2025-04-30,2025-09-30,quantile,0.7,52.85197722309768,WNV cases
984,SnJ_S,2025-04-30,2025-09-30,quantile,0.75,53.17389520972666,WNV cases
985,SnJ_S,2025-04-30,2025-09-30,quantile,0.8,53.88809369790433,WNV cases
986,SnJ_S,2025-04-30,2025-09-30,quantile,0.85,54.36559627032039,WNV cases
987,SnJ_S,2025-04-30,2025-09-30,quantile,0.9,55.621684334494844,WNV cases
988,SnJ_S,2025-04-30,2025-09-30,quantile,0.95,57.30971658109414,WNV cases
989,SnJ_S,2025-04-30,2025-09-30,quantile,0.99,59.41496496489553,WNV cases
990,SnJ_S,2025-04-30,2025-10-31,cdf,0,4.3558163995351465e-36,No WNV activity
991,SnJ_S,2025-04-30,2025-10-31,quantile,0.01,18.701648962618126,WNV cases
992,SnJ_S,2025-04-30,2025-10-31,quantile,0.05,20.465256941438927,WNV cases
993,SnJ_S,2025-04-30,2025-10-31,quantile,0.1,20.964572829429553,WNV cases
994,SnJ_S,2025-04-30,2025-10-31,quantile,0.15,21.374451502405034,WNV cases
995,SnJ_S,2025-04-30,2025-10-31,quantile,0.2,21.55489789596712,WNV cases
996,SnJ_S,2025-04-30,2025-10-31,quantile,0.25,21.828240558354544,WNV cases
997,SnJ_S,2025-04-30,2025-10-31,quantile,0.3,22.04719066619873,WNV cases
998,SnJ_S,2025-04-30,2025-10-31,quantile,0.35,22.350098898916535,WNV cases
999,SnJ_S,2025-04-30,2025-10-31,quantile,0.4,22.52536981756037,WNV cases
1000,SnJ_S,2025-04-30,2025-10-31,quantile,0.45,22.867460722875116,WNV cases
1001,SnJ_S,2025-04-30,2025-10-31,quantile,0.5,23.053876655270358,WNV cases
1002,SnJ_S,2025-04-30,2025-10-31,quantile,0.55,23.232570657826436,WNV cases
1003,SnJ_S,2025-04-30,2025-10-31,quantile,0.6,23.404039729725234,WNV cases
1004,SnJ_S,2025-04-30,2025-10-31,quantile,0.65,23.635171976956457,WNV cases
1005,SnJ_S,2025-04-30,2025-10-31,quantile,0.7,23.84241386375042,WNV cases
1006,SnJ_S,2025-04-30,2025-10-31,quantile,0.75,23.98898649697352,WNV cases
1007,SnJ_S,2025-04-30,2025-10-31,quantile,0.8,24.360088858941587,WNV cases
1008,SnJ_S,2025-04-30,2025-10-31,quantile,0.85,24.631843143039283,WNV cases
1009,SnJ_S,2025-04-30,2025-10-31,quantile,0.9,25.065444898123697,WNV cases
1010,SnJ_S,2025-04-30,2025-10-31,quantile,0.95,25.702497029545334,WNV cases
1011,SnJ_S,2025-04-30,2025-10-31,quantile,0.99,26.7276923247058,WNV cases
1012,SnJ_S,2025-04-30,2025-11-30,cdf,0,1.935436312121218e-30,No WNV activity
1013,SnJ_S,2025-04-30,2025-11-30,quantile,0.01,2.911724944006313,WNV cases
1014,SnJ_S,2025-04-30,2025-11-30,quantile,0.05,3.113942499714668,WNV cases
1015,SnJ_S,2025-04-30,2025-11-30,quantile,0.1,3.207382844855087,WNV cases
1016,SnJ_S,2025-04-30,2025-11-30,quantile,0.15,3.2762927467172798,WNV cases
1017,SnJ_S,2025-04-30,2025-11-30,quantile,0.2,3.300879387241422,WNV cases
1018,SnJ_S,2025-04-30,2025-11-30,quantile,0.25,3.3405226399802204,WNV cases
1019,SnJ_S,2025-04-30,2025-11-30,quantile,0.3,3.365697196336708,WNV cases
1020,SnJ_S,2025-04-30,2025-11-30,quantile,0.35,3.4126737298387475,WNV cases
1021,SnJ_S,2025-04-30,2025-11-30,quantile,0.4,3.4402077351555684,WNV cases
1022,SnJ_S,2025-04-30,2025-11-30,quantile,0.45,3.483487975115728,WNV cases
1023,SnJ_S,2025-04-30,2025-11-30,quantile,0.5,3.5049155703698753,WNV cases
1024,SnJ_S,2025-04-30,2025-11-30,quantile,0.55,3.5357631764026607,WNV cases
1025,SnJ_S,2025-04-30,2025-11-30,quantile,0.6,3.5560651538950028,WNV cases
1026,SnJ_S,2025-04-30,2025-11-30,quantile,0.65,3.5758311188582224,WNV cases
1027,SnJ_S,2025-04-30,2025-11-30,quantile,0.7,3.6078348629402393,WNV cases
1028,SnJ_S,2025-04-30,2025-11-30,quantile,0.75,3.6354851683582923,WNV cases
1029,SnJ_S,2025-04-30,2025-11-30,quantile,0.8,3.6928533198255487,WNV cases
1030,SnJ_S,2025-04-30,2025-11-30,quantile,0.85,3.7463293310367702,WNV cases
1031,SnJ_S,2025-04-30,2025-11-30,quantile,0.9,3.7897422536455023,WNV cases
1032,SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.864893394889253,WNV cases
1033,SnJ_S,2025-04-30,2025-11-30,quantile,0.99,4.035654248312267,WNV cases
1034,SnJ_S,2025-04-30,2025-12-31,cdf,0,0.00022718070067978283,No WNV activity
1035,SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.05203275758281552,WNV cases
1036,SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.05510089433172267,WNV cases
1037,SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.056773268291667844,WNV cases
1038,SnJ_S,2025-04-30,2025-12-31,quantile,0.15,0.05817219046399583,WNV cases
1039,SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.05861179598617701,WNV cases
1040,SnJ_S,2025-04-30,2025-12-31,quantile,0.25,0.05936896341477724,WNV cases
1041,SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.059727802993776676,WNV cases
1042,SnJ_S,2025-04-30,2025-12-31,quantile,0.35,0.060495849975121294,WNV cases
1043,SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.06099762547246146,WNV cases
1044,SnJ_S,2025-04-30,2025-12-31,quantile,0.45,0.06165762333378113,WNV cases
1045,SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.06209908799042525,WNV cases
1046,SnJ_S,2025-04-30,2025-12-31,quantile,0.55,0.06272412094903747,WNV cases
1047,SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.06290285858193957,WNV cases
1048,SnJ_S,2025-04-30,2025-12-31,quantile,0.65,0.06330907916252712,WNV cases
1049,SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.06392591034833599,WNV cases
1050,SnJ_S,2025-04-30,2025-12-31,quantile,0.75,0.06443389989800201,WNV cases
1051,SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.06537769246326681,WNV cases
1052,SnJ_S,2025-04-30,2025-12-31,quantile,0.85,0.06638227882818548,WNV cases
1053,SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.06718699405301412,WNV cases
1054,SnJ_S,2025-04-30,2025-12-31,quantile,0.95,0.0685039878519477,WNV cases
1055,SnJ_S,2025-04-30,2025-12-31,quantile,0.99,0.0714768777593189,WNV cases
